187699,https://www.ncss.cn/student/jobs/07EF2126E67E0178E0630A010015AF56/detail.html,评估助理,浙江科信会计师事务所（特殊普通合伙）,https://www.zhipin.com/web/user/safe/verify-slider?u=IA~~&callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fgongsi%2F33a1c69587aa26f41Xd72Ny7FFQ~.html&fromUri=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fcommon%2Fsecurity-check.html%3Fseed%3DvlOnHMm%252Fnicu%252BnnwA%252BVMHcs9ur1VwBd39%252B9GHsUaNZk%253D%26name%3Da7773967%26ts%3D1706841287410%26callbackUrl%3D%252Fgongsi%252F33a1c69587aa26f41Xd72Ny7FFQ%257E.html%26srcReferer%3Dhttps%253A%252F%252Fwww.zhipin.com%252Fweb%252Fcommon%252Fsecurity-check.html%253Fseed%253DvlOnHMm%25252Fnicu%25252BnnwA%25252BVMHTNgIobOTXHpXSodq9XAuOk%25253D%2526name%253Da7773967%2526ts%253D1706841284354%2526callbackUrl%253D%25252Fgongsi%25252F33a1c69587aa26f41Xd72Ny7FFQ%25257E.html%2526srcReferer%253Dhttps%25253A%25252F%25252Fwww.baidu.com%25252Fs%25253Fie%25253Dutf-8%252526f%25253D8%252526rsv_bp%25253D1%252526rsv_idx%25253D1%252526tn%25253Dbaidu%252526wd%25253D%252525E6%252525B5%25252599%252525E6%252525B1%2525259F%252525E7%252525A7%25252591%252525E4%252525BF%252525A1%252525E4%252525BC%2525259A%252525E8%252525AE%252525A1%252525E5%252525B8%25252588%252525E4%252525BA%2525258B%252525E5%2525258A%252525A1%252525E6%25252589%25252580%252528%252525E7%25252589%252525B9%252525E6%252525AE%2525258A%252525E6%25252599%252525AE%252525E9%25252580%2525259A%252525E5%25252590%25252588%252525E4%252525BC%25252599%252529%25252520%252525E8%252525AF%25252584%252525E4%252525BC%252525B0%252525E5%2525258A%252525A9%252525E7%25252590%25252586%252526fenlei%25253D256%252526oq%25253D%25252525E5%25252525AE%2525252581%25252525E6%25252525B3%25252525A2%25252525E4%25252525B8%25252525AD%25252525E8%25252525BD%25252525A6%25252525E6%2525252596%25252525B0%25252525E8%2525252583%25252525BD%25252525E6%25252525BA%2525252590%25252525E7%25252525A7%2525252591%25252525E6%252525258A%2525252580%25252525E6%252525259C%2525252589%25252525E9%2525252599%2525252590%25252525E5%2525252585%25252525AC%25252525E5%252525258F%25252525B8%2525252520%25252525E6%252525259C%25252525BA%25252525E6%25252525A2%25252525B0%25252525E8%25252525AE%25252525BE%25252525E8%25252525AE%25252525A1%25252525E5%25252525B8%2525252588%252526rsv_pq%25253Debaa489c00026e74%252526rsv_t%25253D7605BGQnE%2525252BXENFW%2525252BhE%2525252Bl%2525252BzwgEakigu4Es7uAsWUkWTnlRf1XjrvCi20lQt8%252526rqlang%25253Dcn%252526rsv_dl%25253Dtb%252526rsv_enter%25253D1%252526rsv_btype%25253Dt%252526inputT%25253D41%252526rsv_sug3%25253D4945%252526bs%25253D%252525E5%252525AE%25252581%252525E6%252525B3%252525A2%252525E4%252525B8%252525AD%252525E8%252525BD%252525A6%252525E6%25252596%252525B0%252525E8%25252583%252525BD%252525E6%252525BA%25252590%252525E7%252525A7%25252591%252525E6%2525258A%25252580%252525E6%2525259C%25252589%252525E9%25252599%25252590%252525E5%25252585%252525AC%252525E5%2525258F%252525B8%25252520%252525E6%2525259C%252525BA%252525E6%252525A2%252525B0%252525E8%252525AE%252525BE%252525E8%252525AE%252525A1%252525E5%252525B8%25252588&p=IvRO9G6wW3QIQms2Pqg~
187700,https://www.ncss.cn/student/jobs/07EF2126E7030178E0630A010015AF56/detail.html,视频拍摄岗,杭州钱江新城文化传媒有限公司,https://www.zhipin.com/web/user/safe/verify-slider?u=IA~~&callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fgongsi%2F33a1c69587aa26f41Xd72Ny7FFQ~.html&fromUri=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fcommon%2Fsecurity-check.html%3Fseed%3DvlOnHMm%252Fnicu%252BnnwA%252BVMHQrA7fc4qc7iIDEBSaK5SA8%253D%26name%3Da7773967%26ts%3D1706841319099%26callbackUrl%3D%252Fgongsi%252F33a1c69587aa26f41Xd72Ny7FFQ%257E.html%26srcReferer%3Dhttps%253A%252F%252Fwww.zhipin.com%252Fweb%252Fcommon%252Fsecurity-check.html%253Fseed%253DvlOnHMm%25252Fnicu%25252BnnwA%25252BVMHaf6yDYCNbVhi1oPO%25252BhjGdE%25253D%2526name%253Da7773967%2526ts%253D1706841317486%2526callbackUrl%253D%25252Fgongsi%25252F33a1c69587aa26f41Xd72Ny7FFQ%25257E.html%2526srcReferer%253Dhttps%25253A%25252F%25252Fwww.zhipin.com%25252F&p=IvRO9G6wW3QIQms2Pqg~
187701,https://www.ncss.cn/student/jobs/07EF2126E6CE0178E0630A010015AF56/detail.html,运营管培生,杭州银行股份有限公司湖州分行,https://www.ncss.cn/student/jobs/07EF2126E6CE0178E0630A010015AF56/detail.html
187703,https://www.ncss.cn/student/jobs/07EF2126E68F0178E0630A010015AF56/detail.html,视频剪辑,嘉兴智行物联网技术有限公司,https://www.ncss.cn/student/jobs/07EF2126E68F0178E0630A010015AF56/detail.html
187704,https://www.ncss.cn/student/jobs/07EF2126E6D10178E0630A010015AF56/detail.html,业务助理,狮丹努集团股份有限公司,https://www.zhipin.com/web/user/safe/verify-slider?u=IA~~&callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fc101210300-p170623%2F&fromUri=https%3A%2F%2Fwww.baidu.com%2Fs%3Fie%3Dutf-8%26f%3D8%26rsv_bp%3D1%26rsv_idx%3D1%26tn%3Dbaidu%26wd%3D%25E5%2598%2589%25E5%2585%25B4%25E6%2599%25BA%25E8%25A1%258C%25E7%2589%25A9%25E8%2581%2594%25E7%25BD%2591%25E6%258A%2580%25E6%259C%25AF%25E6%259C%2589%25E9%2599%2590%25E5%2585%25AC%25E5%258F%25B8%2520%25E8%25A7%2586%25E9%25A2%2591%25E5%2589%25AA%25E8%25BE%2591%26fenlei%3D256%26oq%3D%2525E6%25259D%2525AD%2525E5%2525B7%25259E%2525E9%252593%2525B6%2525E8%2525A1%25258C%2525E8%252582%2525A1%2525E4%2525BB%2525BD%2525E6%25259C%252589%2525E9%252599%252590%2525E5%252585%2525AC%2525E5%25258F%2525B8%2525E6%2525B9%252596%2525E5%2525B7%25259E%2525E5%252588%252586%2525E8%2525A1%25258C%252520%2525E8%2525BF%252590%2525E8%252590%2525A5%2525E7%2525AE%2525A1%2525E5%25259F%2525B9%2525E7%252594%25259F%252520%2525E6%25258B%25259B%2525E8%252581%252598%252520%2525E6%25258B%25259B%2525E8%252581%252598%252520%2525E6%25258B%25259B%2525E8%252581%252598%252520%2525E6%25258B%25259B%2525E8%252581%252598%26rsv_pq%3De553c315002ab351%26rsv_t%3D5d3anUf1m5T6Kiuumhfu5Kg72ldHRTeINxVHaQroipvh6G1hSZEmlNzIoKY%26rqlang%3Dcn%26rsv_dl%3Dtb%26rsv_enter%3D1%26rsv_btype%3Dt%26inputT%3D24%26rsv_sug3%3D4963%26bs%3D%25E6%259D%25AD%25E5%25B7%259E%25E9%2593%25B6%25E8%25A1%258C%25E8%2582%25A1%25E4%25BB%25BD%25E6%259C%2589%25E9%2599%2590%25E5%2585%25AC%25E5%258F%25B8%25E6%25B9%2596%25E5%25B7%259E%25E5%2588%2586%25E8%25A1%258C%2520%25E8%25BF%2590%25E8%2590%25A5%25E7%25AE%25A1%25E5%259F%25B9%25E7%2594%259F%2520%25E6%258B%259B%25E8%2581%2598%2520%25E6%258B%259B%25E8%2581%2598%2520%25E6%258B%259B%25E8%2581%2598%2520%25E6%258B%259B%25E8%2581%2598&p=IvRO9G6wW3QIQms2Pqg~
187706,https://www.ncss.cn/student/jobs/07EF2126E6DD0178E0630A010015AF56/detail.html,三维设计师,北京像素世界文化传播有限公司,https://www.zhipin.com/web/user/safe/verify-slider?u=IA~~&callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fjob_detail%2F1e88a101ca9c7d791XJ_3Nm-GVVW.html&fromUri=https%3A%2F%2Fwww.baidu.com%2Fs%3Fie%3Dutf-8%26f%3D8%26rsv_bp%3D1%26rsv_idx%3D1%26tn%3Dbaidu%26wd%3D%25E5%258C%2597%25E4%25BA%25AC%25E5%2583%258F%25E7%25B4%25A0%25E4%25B8%2596%25E7%2595%258C%25E6%2596%2587%25E5%258C%2596%25E4%25BC%25A0%25E6%2592%25AD%25E6%259C%2589%25E9%2599%2590%25E5%2585%25AC%25E5%258F%25B8%2520%25E4%25B8%2589%25E7%25BB%25B4%25E8%25AE%25BE%25E8%25AE%25A1%25E5%25B8%2588%26fenlei%3D256%26oq%3D%2525E5%252598%252589%2525E5%252585%2525B4%2525E6%252599%2525BA%2525E8%2525A1%25258C%2525E7%252589%2525A9%2525E8%252581%252594%2525E7%2525BD%252591%2525E6%25258A%252580%2525E6%25259C%2525AF%2525E6%25259C%252589%2525E9%252599%252590%2525E5%252585%2525AC%2525E5%25258F%2525B8%252520%2525E8%2525A7%252586%2525E9%2525A2%252591%2525E5%252589%2525AA%2525E8%2525BE%252591%252520%2525E6%25258B%25259B%2525E8%252581%252598%26rsv_pq%3Da46871c9004d267f%26rsv_t%3D452cmaRl4YuXj%252FDkFyor5ccERt%252BeTOmKjIR%252Fw57GoBife5VsjEMQsUwj2xA%26rqlang%3Dcn%26rsv_dl%3Dtb%26rsv_enter%3D1%26rsv_btype%3Dt%26inputT%3D41%26rsv_sug3%3D4969%26bs%3D%25E5%2598%2589%25E5%2585%25B4%25E6%2599%25BA%25E8%25A1%258C%25E7%2589%25A9%25E8%2581%2594%25E7%25BD%2591%25E6%258A%2580%25E6%259C%25AF%25E6%259C%2589%25E9%2599%2590%25E5%2585%25AC%25E5%258F%25B8%2520%25E8%25A7%2586%25E9%25A2%2591%25E5%2589%25AA%25E8%25BE%2591%2520%25E6%258B%259B%25E8%2581%2598&p=IvRO9G6wW3QIQms2Pqg~
187707,https://www.ncss.cn/student/jobs/07EF2126E7110178E0630A010015AF56/detail.html,审计员（宁波分所）2024秋招,立信会计师事务所（特殊普通合伙）宁波分所,https://www.zhipin.com/web/user/safe/verify-slider?u=IA~~&callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fjob_detail%2F1e88a101ca9c7d791XJ_3Nm-GVVW.html&fromUri=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fcommon%2Fsecurity-check.html%3Fseed%3DvlOnHMm%252Fnicu%252BnnwA%252BVMHQGSvGCE8Bqls9K7yiWnz6Q%253D%26name%3Da7773967%26ts%3D1706841859567%26callbackUrl%3D%252Fjob_detail%252F1e88a101ca9c7d791XJ_3Nm-GVVW.html%26srcReferer%3Dhttps%253A%252F%252Fwww.zhipin.com%252Fweb%252Fcommon%252Fsecurity-check.html%253Fseed%253DvlOnHMm%25252Fnicu%25252BnnwA%25252BVMHX1jSkj6Siax0JLsp742Aa8%25253D%2526name%253Da7773967%2526ts%253D1706841857652%2526callbackUrl%253D%25252Fjob_detail%25252F1e88a101ca9c7d791XJ_3Nm-GVVW.html%2526srcReferer%253Dhttps%25253A%25252F%25252Fwww.zhipin.com%25252Fweb%25252Fcommon%25252Fsecurity-check.html%25253Fseed%25253DvlOnHMm%2525252Fnicu%2525252BnnwA%2525252BVMHRiQkrLzx4wxPfl%2525252Fg0wRNyw%2525253D%252526name%25253Da7773967%252526ts%25253D1706841855848%252526callbackUrl%25253D%2525252Fjob_detail%2525252F1e88a101ca9c7d791XJ_3Nm-GVVW.html%252526srcReferer%25253Dhttps%2525253A%2525252F%2525252Fwww.zhipin.com%2525252Fweb%2525252Fcommon%2525252Fsecurity-check.html%2525253Fseed%2525253DvlOnHMm%252525252Fnicu%252525252BnnwA%252525252BVMHSeAaW5OS%252525252BEU7l8UhRHOMmA%252525253D%25252526name%2525253Da7773967%25252526ts%2525253D1706841854166%25252526callbackUrl%2525253D%252525252Fjob_detail%252525252F1e88a101ca9c7d791XJ_3Nm-GVVW.html%25252526srcReferer%2525253Dhttps%252525253A%252525252F%252525252Fwww.zhipin.com%252525252Fweb%252525252Fcommon%252525252Fsecurity-check.html%252525253Fseed%252525253DvlOnHMm%25252525252Fnicu%25252525252BnnwA%25252525252BVMHW47rz23SoqgPiwu%25252525252BCpndjU%25252525253D%2525252526name%252525253Da7773967%2525252526ts%252525253D1706841852498%2525252526callbackUrl%252525253D%25252525252Fjob_detail%25252525252F1e88a101ca9c7d791XJ_3Nm-GVVW.html%2525252526srcReferer%252525253Dhttps%25252525253A%25252525252F%25252525252Fwww.zhipin.com%25252525252Fweb%25252525252Fcommon%25252525252Fsecurity-check.html%25252525253Fseed%25252525253DvlOnHMm%2525252525252Fnicu%2525252525252BnnwA%2525252525252BVMHZ4XQSzC6tqb2hKLQrgM5oM%2525252525253D%252525252526name%25252525253Da7773967%252525252526ts%25252525253D1706841850770%252525252526callbackUrl%25252525253D%2525252525252Fjob_detail%2525252525252F1e88a101ca9c7d791XJ_3Nm-GVVW.html%252525252526srcReferer%25252525253Dhttps%2525252525253A%2525252525252F%2525252525252Fwww.zhipin.com%2525252525252F&p=IvRO9G6wW3QIQms2Pqg~
187708,https://www.ncss.cn/student/jobs/07EF2126E72A0178E0630A010015AF56/detail.html,管培生,杭州薛记食品有限公司,https://www.jobui.com/salary/hangzhou-guanpeisheng/ind-shipinzhizao/
187709,https://www.ncss.cn/student/jobs/07EF2126E7230178E0630A010015AF56/detail.html,资产评估助理,浙江德威会计师事务所（特殊普通合伙）,https://www.jobui.com/company/19676233/salary/
187710,https://www.ncss.cn/student/jobs/07EF2126E7160178E0630A010015AF56/detail.html,助理评估师,宁波信德房地产土地评估有限公司,https://www.zhipin.com/web/user/safe/verify-slider
187712,https://www.ncss.cn/student/jobs/07EF2126E7840178E0630A010015AF56/detail.html,3D创意动画设计师,杭州空介视觉科技有限公司,https://www.zhipin.com/web/user/safe/verify-slider?u=IA~~&callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fjob_detail%2F17ceee25d4a1c48b1Xdz39m0EVVY.html&fromUri=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fcommon%2Fsecurity-check.html%3Fseed%3DvlOnHMm%252Fnicu%252BnnwA%252BVMHbYBp30MQLXsCM5sYc%252BT4lQ%253D%26name%3Da7773967%26ts%3D1706841960835%26callbackUrl%3D%252Fjob_detail%252F17ceee25d4a1c48b1Xdz39m0EVVY.html%26srcReferer%3Dhttps%253A%252F%252Fwww.zhipin.com%252F&p=IvRO9G6wW3QIQms2Pqg~
187713,https://www.ncss.cn/student/jobs/07EF2126E7200178E0630A010015AF56/detail.html,分行管培生,杭州银行股份有限公司湖州分行,https://www.yingjiesheng.com/2015_industry_wmn8c4cttt.html
187714,https://www.ncss.cn/student/jobs/07EF2126E72E0178E0630A010015AF56/detail.html,电气工程师,浙江迈金环境科技股份有限公司,https://www.jobui.com/company/19689517/salary/j/plcdianqigongchengshi/
187715,https://www.ncss.cn/student/jobs/07EF2126E7410178E0630A010015AF56/detail.html,工艺工程师,浙江广芯微电子有限公司,https://www.jobui.com/company/18289921/salary/j/gongyigongchengshipe/
187716,https://www.ncss.cn/student/jobs/07EF2126E74A0178E0630A010015AF56/detail.html,采购管培生,杭州联华华商集团有限公司,https://www.zhipin.com/web/user/safe/verify-slider?u=IA~~&callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fjob_detail%2F2537b2d57ed946db1Xd83tq7ElVW.html&fromUri=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fcommon%2Fsecurity-check.html%3Fseed%3DvlOnHMm%252Fnicu%252BnnwA%252BVMHWVMsHfXw8lx72BAhqiVuHg%253D%26name%3Da7773967%26ts%3D1706842068527%26callbackUrl%3D%252Fjob_detail%252F2537b2d57ed946db1Xd83tq7ElVW.html%26srcReferer%3Dhttps%253A%252F%252Fwww.zhipin.com%252Fweb%252Fcommon%252Fsecurity-check.html%253Fseed%253DvlOnHMm%25252Fnicu%25252BnnwA%25252BVMHX59ZC0ACjbzLUNIUJmxcs8%25253D%2526name%253Da7773967%2526ts%253D1706842065259%2526callbackUrl%253D%25252Fjob_detail%25252F2537b2d57ed946db1Xd83tq7ElVW.html%2526srcReferer%253Dhttps%25253A%25252F%25252Fwww.baidu.com%25252Fs%25253Fie%25253Dutf-8%252526f%25253D8%252526rsv_bp%25253D1%252526rsv_idx%25253D1%252526tn%25253Dbaidu%252526wd%25253D%252525E6%2525259D%252525AD%252525E5%252525B7%2525259E%252525E8%25252581%25252594%252525E5%2525258D%2525258E%252525E5%2525258D%2525258E%252525E5%25252595%25252586%252525E9%2525259B%25252586%252525E5%2525259B%252525A2%252525E6%2525259C%25252589%252525E9%25252599%25252590%252525E5%25252585%252525AC%252525E5%2525258F%252525B8%25252520%252525E9%25252587%25252587%252525E8%252525B4%252525AD%252525E7%252525AE%252525A1%252525E5%2525259F%252525B9%252525E7%25252594%2525259F%252526fenlei%25253D256%252526oq%25253D%25252525E6%25252525B5%2525252599%25252525E6%25252525B1%252525259F%25252525E5%25252525B9%25252525BF%25252525E8%252525258A%25252525AF%25252525E5%25252525BE%25252525AE%25252525E7%2525252594%25252525B5%25252525E5%25252525AD%2525252590%25252525E6%252525259C%2525252589%25252525E9%2525252599%2525252590%25252525E5%2525252585%25252525AC%25252525E5%252525258F%25252525B8%2525252520%25252525E5%25252525B7%25252525A5%25252525E8%2525252589%25252525BA%25252525E5%25252525B7%25252525A5%25252525E7%25252525A8%252525258B%25252525E5%25252525B8%2525252588%252526rsv_pq%25253D9229e4f4002d6f39%252526rsv_t%25253Dd3eaIo61xJqNdvKw4%2525252B8gRCpFVDJNk81CNamXCjz2YE8qTPuyotL%2525252Bg8ygzmk%252526rqlang%25253Dcn%252526rsv_dl%25253Dtb%252526rsv_enter%25253D1%252526rsv_btype%25253Dt%252526inputT%25253D24%252526rsv_sug3%25253D4995%252526bs%25253D%252525E6%252525B5%25252599%252525E6%252525B1%2525259F%252525E5%252525B9%252525BF%252525E8%2525258A%252525AF%252525E5%252525BE%252525AE%252525E7%25252594%252525B5%252525E5%252525AD%25252590%252525E6%2525259C%25252589%252525E9%25252599%25252590%252525E5%25252585%252525AC%252525E5%2525258F%252525B8%25252520%252525E5%252525B7%252525A5%252525E8%25252589%252525BA%252525E5%252525B7%252525A5%252525E7%252525A8%2525258B%252525E5%252525B8%25252588&p=IvRO9G6wW3QIQms2Pqg~
187717,https://www.ncss.cn/student/jobs/07EF2126E7930178E0630A010015AF56/detail.html,文案管培生,致欧家居科技股份有限公司,https://www.zhipin.com/web/user/safe/verify-slider?u=IA~~&callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fjob_detail%2Fe15b598086b916b71HV-3dW5GFJR.html&fromUri=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fcommon%2Fsecurity-check.html%3Fseed%3DvlOnHMm%252Fnicu%252BnnwA%252BVMHTfM8xxsvreu8dmnT2DO%252FiE%253D%26name%3Da7773967%26ts%3D1706842100105%26callbackUrl%3D%252Fjob_detail%252Fe15b598086b916b71HV-3dW5GFJR.html%26srcReferer%3Dhttps%253A%252F%252Fwww.zhipin.com%252Fweb%252Fcommon%252Fsecurity-check.html%253Fseed%253DvlOnHMm%25252Fnicu%25252BnnwA%25252BVMHZMmpvOWW97xAAs3ovd1VR8%25253D%2526name%253Da7773967%2526ts%253D1706842097261%2526callbackUrl%253D%25252Fjob_detail%25252Fe15b598086b916b71HV-3dW5GFJR.html%2526srcReferer%253Dhttps%25253A%25252F%25252Fwww.baidu.com%25252Fs%25253Fie%25253Dutf-8%252526f%25253D8%252526rsv_bp%25253D1%252526rsv_idx%25253D1%252526tn%25253Dbaidu%252526wd%25253D%252525E8%25252587%252525B4%252525E6%252525AC%252525A7%252525E5%252525AE%252525B6%252525E5%252525B1%25252585%252525E7%252525A7%25252591%252525E6%2525258A%25252580%252525E8%25252582%252525A1%252525E4%252525BB%252525BD%252525E6%2525259C%25252589%252525E9%25252599%25252590%252525E5%25252585%252525AC%252525E5%2525258F%252525B8%25252520%252525E6%25252596%25252587%252525E6%252525A1%25252588%252525E7%252525AE%252525A1%252525E5%2525259F%252525B9%252525E7%25252594%2525259F%252526fenlei%25253D256%252526oq%25253D%25252525E6%252525259D%25252525AD%25252525E5%25252525B7%252525259E%25252525E8%2525252581%2525252594%25252525E5%252525258D%252525258E%25252525E5%252525258D%252525258E%25252525E5%2525252595%2525252586%25252525E9%252525259B%2525252586%25252525E5%252525259B%25252525A2%25252525E6%252525259C%2525252589%25252525E9%2525252599%2525252590%25252525E5%2525252585%25252525AC%25252525E5%252525258F%25252525B8%2525252520%25252525E9%2525252587%2525252587%25252525E8%25252525B4%25252525AD%25252525E7%25252525AE%25252525A1%25252525E5%252525259F%25252525B9%25252525E7%2525252594%252525259F%252526rsv_pq%25253D93d45adf004eafe5%252526rsv_t%25253Dea34Kz5509UqDxX5W%2525252BtpldvOna5q7HVZQ%2525252Bj6H4ymOe0WupMTo7FzMfn%2525252FlYg%252526rqlang%25253Dcn%252526rsv_dl%25253Dtb%252526rsv_enter%25253D1%252526rsv_btype%25253Dt%252526inputT%25253D14%252526rsv_sug3%25253D4999%252526bs%25253D%252525E6%2525259D%252525AD%252525E5%252525B7%2525259E%252525E8%25252581%25252594%252525E5%2525258D%2525258E%252525E5%2525258D%2525258E%252525E5%25252595%25252586%252525E9%2525259B%25252586%252525E5%2525259B%252525A2%252525E6%2525259C%25252589%252525E9%25252599%25252590%252525E5%25252585%252525AC%252525E5%2525258F%252525B8%25252520%252525E9%25252587%25252587%252525E8%252525B4%252525AD%252525E7%252525AE%252525A1%252525E5%2525259F%252525B9%252525E7%25252594%2525259F&p=IvRO9G6wW3QIQms2Pqg~
187718,https://www.ncss.cn/student/jobs/07EF2126E74B0178E0630A010015AF56/detail.html,人力资源管培生,杭州联华华商集团有限公司,https://www.yingjiesheng.com/2018_industry_wh88c4544c.html
187719,https://www.ncss.cn/student/jobs/07EF2126E7A30178E0630A010015AF56/detail.html,新媒体运营,宁波市杰杰工具有限公司,https://www.zhipin.com/web/user/safe/verify-slider?u=IA~~&callbackUrl=https%3A%2F%2Fwww.zhipin.com%2Fjob_detail%2F5c01c2bbb6f88b541Xd839i4ElVZ.html&fromUri=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fcommon%2Fsecurity-check.html%3Fseed%3DvlOnHMm%252Fnicu%252BnnwA%252BVMHfe30etVJfcCqmxaD4SZ654%253D%26name%3Da7773967%26ts%3D1706842161733%26callbackUrl%3D%252Fjob_detail%252F5c01c2bbb6f88b541Xd839i4ElVZ.html%26srcReferer%3Dhttps%253A%252F%252Fwww.zhipin.com%252Fweb%252Fcommon%252Fsecurity-check.html%253Fseed%253DvlOnHMm%25252Fnicu%25252BnnwA%25252BVMHdwN%25252B1OtULN1LFdBTn00HJ8%25253D%2526name%253Da7773967%2526ts%253D1706842160119%2526callbackUrl%253D%25252Fjob_detail%25252F5c01c2bbb6f88b541Xd839i4ElVZ.html%2526srcReferer%253Dhttps%25253A%25252F%25252Fwww.zhipin.com%25252Fweb%25252Fcommon%25252Fsecurity-check.html%25253Fseed%25253DvlOnHMm%2525252Fnicu%2525252BnnwA%2525252BVMHa8tshiv%2525252BNDRu2L896jocqg%2525253D%252526name%25253Da7773967%252526ts%25253D1706842157271%252526callbackUrl%25253D%2525252Fjob_detail%2525252F5c01c2bbb6f88b541Xd839i4ElVZ.html%252526srcReferer%25253Dhttps%2525253A%2525252F%2525252Fwww.baidu.com%2525252Fs%2525253Fie%2525253Dutf-8%25252526f%2525253D8%25252526rsv_bp%2525253D1%25252526rsv_idx%2525253D1%25252526tn%2525253Dbaidu%25252526wd%2525253D%25252525E5%25252525AE%2525252581%25252525E6%25252525B3%25252525A2%25252525E5%25252525B8%2525252582%25252525E6%252525259D%25252525B0%25252525E6%252525259D%25252525B0%25252525E5%25252525B7%25252525A5%25252525E5%2525252585%25252525B7%25252525E6%252525259C%2525252589%25252525E9%2525252599%2525252590%25252525E5%2525252585%25252525AC%25252525E5%252525258F%25252525B8%2525252520%25252525E6%2525252596%25252525B0%25252525E5%25252525AA%2525252592%25252525E4%25252525BD%2525252593%25252525E8%25252525BF%2525252590%25252525E8%2525252590%25252525A5%25252526fenlei%2525253D256%25252526oq%2525253D%2525252525E6%25252525259D%2525252525AD%2525252525E5%2525252525B7%25252525259E%2525252525E8%252525252581%252525252594%2525252525E5%25252525258D%25252525258E%2525252525E5%25252525258D%25252525258E%2525252525E5%252525252595%252525252586%2525252525E9%25252525259B%252525252586%2525252525E5%25252525259B%2525252525A2%2525252525E6%25252525259C%252525252589%2525252525E9%252525252599%252525252590%2525252525E5%252525252585%2525252525AC%2525252525E5%25252525258F%2525252525B8%252525252520%2525252525E4%2525252525BA%2525252525BA%2525252525E5%25252525258A%25252525259B%2525252525E8%2525252525B5%252525252584%2525252525E6%2525252525BA%252525252590%2525252525E7%2525252525AE%2525252525A1%2525252525E5%25252525259F%2525252525B9%2525252525E7%252525252594%25252525259F%25252526rsv_pq%2525253Df7650940004ec73e%25252526rsv_t%2525253Dcc93cyAGHuQwt0Td0kx7DUBSyGvuyweMFVkMeojicPSKHDELfjW9xVKJDXs%25252526rqlang%2525253Dcn%25252526rsv_dl%2525253Dtb%25252526rsv_enter%2525253D1%25252526rsv_btype%2525253Dt%25252526inputT%2525253D24%25252526rsv_sug3%2525253D5005%25252526bs%2525253D%25252525E6%252525259D%25252525AD%25252525E5%25252525B7%252525259E%25252525E8%2525252581%2525252594%25252525E5%252525258D%252525258E%25252525E5%252525258D%252525258E%25252525E5%2525252595%2525252586%25252525E9%252525259B%2525252586%25252525E5%252525259B%25252525A2%25252525E6%252525259C%2525252589%25252525E9%2525252599%2525252590%25252525E5%2525252585%25252525AC%25252525E5%252525258F%25252525B8%2525252520%25252525E4%25252525BA%25252525BA%25252525E5%252525258A%252525259B%25252525E8%25252525B5%2525252584%25252525E6%25252525BA%2525252590%25252525E7%25252525AE%25252525A1%25252525E5%252525259F%25252525B9%25252525E7%2525252594%252525259F&p=IvRO9G6wW3QIQms2Pqg~
187720,https://www.ncss.cn/student/jobs/07EF2126E7510178E0630A010015AF56/detail.html,插画讲师,易得互娱（杭州）网络科技有限公司,https://www.jobui.com/company/20299295/salary/j/jiangshi/exp1/
